排序	名稱	類別	面積(平方公里)	備註
1	花蓮縣	縣	4628.5714	
2	南投縣	縣	4106.4360	
3	臺東縣	縣	3515.2526	
4	高雄市	直轄市	2947.6159	
5	屏東縣	縣	2775.6003	
6	臺中市	直轄市	2214.8968	
7	臺南市	直轄市	2191.6531	
8	宜蘭縣	縣	2143.6251	
9	新北市	直轄市	2052.5667	
10	嘉義縣	縣	1903.6367	
11	苗栗縣	縣	1820.3149	
12	新竹縣	縣	1427.5369	
13	雲林縣	縣	1290.8326	
14	桃園縣	縣	1220.9540	
15	彰化縣	縣	1074.3960	
16	臺北市	直轄市	271.7997	
17	金門縣	縣	151.6560	
18	基隆市	市	132.7589	
19	澎湖縣	縣	126.8641	
20	新竹市	市	104.1526	
21	嘉義市	市	60.0256	
22	連江縣	縣	28.8000	
