排名	縣市	類別	人口
1	新北市	直轄市	3955842
2	高雄市	直轄市	2779653
3	臺中市	直轄市	2704070
4	臺北市	直轄市	2689327
5	桃園縣	縣（準直轄市）	2045309
6	臺南市	直轄市	1883033
7	彰化縣	縣	1295375
8	屏東縣	縣	851432
9	雲林縣	縣	707188
10	苗栗縣	縣	565666
11	新竹縣	縣	531303
12	嘉義縣	縣	528148
13	南投縣	縣	516731
14	宜蘭縣	縣	458312
15	新竹市	市	429018
16	基隆市	市	374658
17	花蓮縣	縣	333653
18	嘉義市	市	270941
19	臺東縣	縣	224753
20	金門縣	縣	121749
21	澎湖縣	縣	100609
22	連江縣	縣	12228
