排序	名稱	類別	人口密度
1	臺北市	直轄市	9,894.52
2	嘉義市	市	4,515.94
3	新竹市	市	4,119.13
4	基隆市	市	2,822.09
5	新北市	直轄市	1,927.27
6	桃園縣	縣	1,675.17
7	臺中市	直轄市	1,220.86
8	彰化縣	縣	1,205.68
9	高雄市	直轄市	943.02
10	臺南市	直轄市	859.18
11	金門縣	縣	802.80
12	澎湖縣	縣	793.05
13	雲林縣	縣	547.85
14	連江縣	縣	424.58
15	新竹縣	縣	372.18
16	苗栗縣	縣	310.75
17	屏東縣	縣	306.76
18	嘉義縣	縣	277.44
19	宜蘭縣	縣	213.80
20	南投縣	縣	125.83
21	花蓮縣	縣	72.09
22	臺東縣	縣	63.94
